id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50856357,Victoria - Stunning 2 bedroom Lakefront Suite,174061289,Paul + Tammy,Langford,Langford,48.45073,-123.52713,Entire home/apt,252,3,29,2022-03-07,3.35,1,269,29,
50859042,Victoria Cozy Four bedroom  Guest Suite,33704216,April,Saanich,Saanich,48.48064,-123.38025,Entire home/apt,236,1,2,2021-07-19,0.23,6,57,2,
50878125,Tall trees and creeks at your doorstep,411368187,Ryan,Langford,Langford,48.45684,-123.48947,Entire home/apt,120,7,9,2022-03-01,1.08,1,190,9,
50898183,CUTE 2 BEDROOM SUITE NEAR THE CITY,411538485,Hands Free Property,View Royal,View Royal,48.46541,-123.42325,Entire home/apt,141,2,0,,,1,265,0,
50899352,Lakehill Garden Suite,9357412,Penny,Saanich,Saanich,48.47565,-123.36334,Entire home/apt,115,2,10,2021-09-04,1.24,1,42,10,
50901175,Peaceful private haven in central Victoria,26745752,Nancy,Victoria,Oaklands,48.44355,-123.34133,Private room,95,2,34,2022-03-20,3.91,1,298,34,
50901432,All You Want: Big + Bright Downtown Victoria,22214418,Kyle,Victoria,Downtown,48.42324,-123.36496,Entire home/apt,136,21,8,2022-03-19,0.94,1,297,8,
50915325,The Bee View Suite,68526647,David,Juan de Fuca,Juan de Fuca,48.3982,-123.96847,Private room,185,1,22,2022-03-24,3.44,1,80,22,
50920872,The Gallery at The Falls,7986628,Nathalie,Victoria,Downtown,48.42201,-123.36596,Entire home/apt,218,2,44,2022-03-13,5.04,1,236,44,
50921597,San Juan Surf & Stay | Hot Tub with Ocean View!,409331294,Stay Port Renfrew,Juan de Fuca,Juan de Fuca,48.55986,-124.40217,Entire home/apt,491,2,25,2022-03-26,4.17,4,10,25,
50923337,“Down by the Bay”,196485527,Sue,Saanich,Saanich,48.46092,-123.28776,Entire home/apt,250,30,4,2021-09-06,0.50,1,239,4,
50935339,Iron and Art Sunset Suite w/patio PARKING included,45680661,Angela,Victoria,Downtown,48.42884,-123.36999,Entire home/apt,140,2,40,2022-03-18,4.58,25,210,40,
50962761,Stunning Ocean and Mountain Views from New Condo,29847679,Ross,Victoria,Downtown,48.43031,-123.36403,Entire home/apt,332,10,6,2022-03-04,0.70,1,121,6,
50976288,Adorable Cottage for two in Fulford village,3588903,Kari,Salt Spring Island,Salt Spring Island,48.7718,-123.44675,Entire home/apt,169,3,21,2022-02-21,2.54,1,324,21,
50980019,Sea-esta Suite with Ocean Views in Brentwood Bay,32614142,Elite Vacation Homes,Central Saanich,Central Saanich,48.5688,-123.46619,Entire home/apt,128,15,1,2021-09-04,0.14,52,302,1,
50981350,Lovely 3- Bedroom Duplex in Langford city centre,412376543,Fred,Langford,Langford,48.45478,-123.50086,Entire home/apt,209,1,34,2022-03-21,4.47,1,89,34,
51004841,Trailhead House Lower Suite,38710357,Jim,Langford,Langford,48.44283,-123.53646,Entire home/apt,80,3,1,2021-09-11,0.15,1,39,1,
51041591,Sweet Home Pender Island,412958785,Antony,Southern Gulf Islands,Southern Gulf Islands,48.758484,-123.280823,Entire home/apt,229,2,12,2021-10-03,1.62,1,284,12,
51045268,Relaxing 1 bedroom with hot tub and breakfast,319316183,Tammy,Langford,Langford,48.44949,-123.48131,Private room,143,1,11,2021-09-02,1.45,4,354,11,
51072226,Cozy 1 bedroom suite with free parking,203054736,Lisa,Saanich,Saanich,48.47438,-123.39401,Entire home/apt,94,1,41,2022-03-23,4.84,2,136,41,
51080926,1 Bedroom Suit in Langford.,49047255,Bogdan,Langford,Langford,48.46475,-123.48556,Entire home/apt,75,1,1,2021-08-03,0.13,1,208,1,
51087277,Daisy the Travelux Trailer,87752593,Aaron And Angela,Salt Spring Island,Salt Spring Island,48.87522,-123.5454,Entire home/apt,144,2,51,2022-03-20,6.24,1,330,51,
51090279,MONTHLY / FURNISHED / BRAND NEW SUlTE,277457262,Hands Free Property,Sidney,Sidney,48.64897,-123.39712,Entire home/apt,140,5,13,2021-12-01,1.57,22,180,13,
51092118,Mountain top retreat,145391317,Jill,Colwood,Colwood,48.41865,-123.51099,Entire home/apt,98,2,11,2022-02-28,1.52,1,306,11,
51092204,LOVELY BRAND NEW SUITE,277457262,Hands Free Property,Sidney,Sidney,48.6493,-123.39633,Entire home/apt,125,1,10,2022-03-20,1.52,22,315,10,
51092404,LOVELY BRAND NEW SUITE,277457262,Hands Free Property,Sidney,Sidney,48.65078,-123.39598,Entire home/apt,126,1,4,2021-12-30,0.54,22,347,4,
51092655,Amma's Lakehouse,48989752,Fraser,Juan de Fuca,Juan de Fuca,48.38015,-123.78147,Entire home/apt,250,2,5,2021-09-20,0.68,1,21,5,
51093529,1 bedroom suite on a peaceful property,18428400,Mia,Juan de Fuca,Juan de Fuca,48.57574,-123.63783,Entire home/apt,160,2,8,2022-02-22,1.05,2,174,8,
51106811,Summer Breeze Terrace - Private Garden Suite,413529432,Alexander,Langford,Langford,48.41306,-123.53936,Entire home/apt,118,2,24,2022-03-26,2.90,1,326,24,
51107770,Cheerful 3-bedroom private entrance suite,50694388,Violet,Saanich,Saanich,48.47014,-123.41572,Entire home/apt,149,10,3,2021-09-03,0.39,3,44,3,
51122406,"Private Room Near uptown mall,Saanich City center",326943761,Kadrije,Saanich,Saanich,48.45725,-123.36711,Private room,45,4,8,2022-01-20,1.05,3,91,8,
51149571,Private New & Modern Cottage Parkside in Saanich,7237106,John,Saanich,Saanich,48.48201,-123.37124,Entire home/apt,200,1,16,2022-03-18,2.05,1,163,16,
51191977,Clean & functional 3BR suite close to UVic,200060952,Hye Joo,Saanich,Saanich,48.46338,-123.32245,Entire home/apt,170,1,5,2021-08-31,0.64,3,0,5,
51195076,"Modern, family-friendly home w/ yard in Fernwood!",100541213,Aaron,Victoria,Fernwood,48.43383,-123.34792,Entire home/apt,283,14,2,2022-01-31,0.28,1,207,2,
51230560,Lovely 1-bed condo in Chinatown with private patio,339782656,Sage,Victoria,Downtown,48.43096,-123.36957,Entire home/apt,157,2,5,2021-09-20,0.66,1,45,5,
51234223,"1 bedroom, private cottage suite.",378405845,Courtney & Tricia,North Saanich,North Saanich,48.63984,-123.45962,Entire home/apt,80,1,64,2022-03-24,7.93,1,162,64,
51234513,Condo in Historic old town Victoria w/ PARKING,35719499,Nicole,Victoria,Downtown,48.429279,-123.37088,Entire home/apt,195,1,29,2022-03-15,4.10,1,316,29,
51247379,Harbour Haven in the Heart of Victoria,55063279,Vittoria,Victoria,Downtown,48.428699,-123.370659,Entire home/apt,92,1,9,2022-03-06,1.13,1,292,9,
51256797,Spacious Modern Oasis Minutes from the Ocean + DT,411201717,Lynnette,Esquimalt,Esquimalt,48.42952,-123.41732,Private room,80,2,25,2022-02-26,3.16,1,243,25,
51269020,Beautiful Bear Mountain sub penthouse getaway,222298926,Alexander,Langford,Langford,48.47689,-123.53395,Entire home/apt,255,28,0,,,1,363,0,
51270322,"Relaxing Suite in ""The Falls"" Downtown Victoria",79675641,Peng,Victoria,Downtown,48.422699,-123.365387,Entire home/apt,180,2,36,2022-03-27,4.58,4,279,36,
51286290,Private Garden Suite,415308902,Deb,Victoria,Oaklands,48.44233,-123.33863,Entire home/apt,138,7,1,2021-12-17,0.29,1,0,1,
51291463,Comfortable suite close to golf course and beach,415366384,David,Metchosin,Metchosin,48.39036,-123.52488,Entire home/apt,125,2,25,2022-03-24,3.16,1,300,25,
51292857,Cozy 1 bedroom entire guest suite with parking,36672159,Victoria,Langford,Langford,48.42717,-123.52932,Entire home/apt,98,2,10,2022-03-25,1.34,1,351,10,
51305845,Stunning 16th Floor Suite with Amazing Views!,415498596,Lisa,Victoria,Downtown,48.42172,-123.36499,Entire home/apt,250,30,3,2022-02-01,0.53,1,232,3,
51312427,Backyard paradise.,408480801,Oksana,Sooke,Sooke,48.39761,-123.72329,Entire home/apt,186,2,12,2021-12-26,1.50,1,176,12,
51324298,Stunning penthouse with scenic views,336067646,Lenny,Victoria,Fairfield,48.41425,-123.35778,Entire home/apt,150,30,0,,,4,363,0,
51324585,Bright two bedroom corner unit,336067646,Lenny,Victoria,Fairfield,48.41452,-123.35783,Entire home/apt,133,30,2,2021-12-18,0.31,4,270,2,
51325601,Luxury View at Fisherman Wharf Vic Harbour-2 BR,39834464,Vera,Victoria,James Bay,48.42314,-123.38076,Entire home/apt,247,14,2,2022-02-16,0.35,5,307,2,
51331099,Mid Century Modern Home Nestled In The Oak Trees,6260631,Sean,Saanich,Saanich,48.46735,-123.34028,Entire home/apt,600,2,4,2022-02-28,0.53,1,43,4,
51350383,NEW LISTING! LUXURY KING SUITE AT THE FALLS DOWNTOWN VICTORIA,9153672,Co-Hosts,Victoria,Downtown,48.42125,-123.36427,Entire home/apt,282,1,19,2022-03-21,2.41,39,162,19,
51362391,Waterfront cottage at Currents on Otter Bay,49502114,Jill,Southern Gulf Islands,Southern Gulf Islands,48.79979,-123.31022,Entire home/apt,225,2,3,2022-03-04,0.60,1,146,3,
51390850,Waterfront Cabin Paradise (With Boat Dock Access),79898274,Andrea,Juan de Fuca,Juan de Fuca,48.37019,-123.68236,Entire home/apt,248,2,2,2021-09-15,0.29,2,86,2,
51405295,"Private Waterfront suite, Close to town",6205743,Caffyn,Salt Spring Island,Salt Spring Island,48.8567,-123.48919,Entire home/apt,75,7,3,2022-02-13,0.45,1,45,3,
51421034,Spacious country cottage on ten private acres,416457159,Kevin,Southern Gulf Islands,Southern Gulf Islands,48.79587,-123.26857,Entire home/apt,275,3,9,2021-12-30,1.22,1,266,9,
51450156,Lovely Victoria condo in the heart of downtown,41115116,Randy &  Kristi,Victoria,Downtown,48.42658,-123.36253,Entire home/apt,154,2,8,2022-03-25,1.30,1,308,8,
51453779,Cairn  - Ocean View Home,8731181,Janis,Juan de Fuca,Juan de Fuca,48.37391,-123.83902,Entire home/apt,250,3,19,2022-03-18,2.59,2,315,19,
51455904,Cottage #5 (studio) Maple Ridge Cottages,184519225,Ashley,Salt Spring Island,Salt Spring Island,48.88537,-123.54526,Entire home/apt,150,3,3,2021-10-03,0.47,5,136,3,
51465784,Room with a View - comfortable 2BR suite plus!,188916138,Donald,Sooke,Sooke,48.39724,-123.65507,Entire home/apt,153,2,14,2022-03-26,1.89,1,316,14,
51466554,PERFECT 2 BEDROOM SUlTE,277457262,Hands Free Property,Langford,Langford,48.47,-123.50763,Entire home/apt,179,2,12,2021-12-09,1.57,22,338,12,
51473546,500 Birds - Art Deco at Gonzales Beach,28553469,Greg,Victoria,Gonzales,48.41471,-123.32821,Entire home/apt,167,1,19,2022-03-21,2.59,1,136,19,
51478098,Private Bedroom close to UVic,187142378,Wayne,Saanich,Saanich,48.47485,-123.30544,Private room,53,1,5,2022-02-10,0.66,4,183,5,
51488248,"Entire Guest Suite.
Conveniently located in the Westshore with the perfect blend of nature & urban living",283436179,Luisa,Langford,Langford,48.43112,-123.52492,Entire home/apt,149,2,6,2021-08-31,0.78,1,56,6,
51493133,Cozy City Scape Suite W/Parking in d/t Victoria,49635557,Miriam,Victoria,Downtown,48.42686,-123.36379,Entire home/apt,189,2,5,2021-10-17,0.74,15,303,5,
51495225,"Cozy bright suite, walking distance to the ocean",250604577,Andrew & Elvira,Sooke,Sooke,48.37297,-123.74808,Entire home/apt,118,2,25,2022-03-24,3.25,2,103,25,
51509939,Park Place,18424980,Angela,Esquimalt,Esquimalt,48.4304,-123.41394,Entire home/apt,103,3,9,2022-02-21,2.48,1,117,9,
51517091,Sooke Townhouse,43314463,Rob&Jen,Sooke,Sooke,48.36689,-123.73358,Entire home/apt,187,2,40,2022-03-23,5.61,24,165,40,
51519795,Oceanfront on Dallas Road in Picturesque James Bay,417344780,Shawna,Victoria,James Bay,48.41296,-123.37983,Entire home/apt,389,1,0,,,1,333,0,
51526716,"Cozy bright 1 bedroom suite, close to the ocean",250604577,Andrew & Elvira,Sooke,Sooke,48.37289,-123.7473,Entire home/apt,98,2,3,2021-09-18,0.44,2,0,3,
51542861,East Sooke Hideawy,9472290,Rick,Juan de Fuca,Juan de Fuca,48.37371,-123.70322,Entire home/apt,928,2,3,2022-01-02,0.41,17,300,3,
51552637,Welcoming 1 bedroom includes breakfast and hot tub,319316183,Tammy,Langford,Langford,48.44931,-123.48002,Private room,143,1,6,2021-08-29,0.79,4,354,6,
51558583,The Black Pearl - Rustic Cabin Getaway,9288157,Tamar,Southern Gulf Islands,Southern Gulf Islands,48.8284,-123.2844,Entire home/apt,130,3,7,2021-11-27,0.94,1,90,7,
51559947,BRAND NEW MONTHLY RENTAL FULLY FURNISHED SUlTE IN DOWNTOWN VICTORIA,277457262,Hands Free Property,Victoria,Downtown,48.42957,-123.36563,Entire home/apt,221,30,2,2022-02-01,0.65,22,228,2,
51562954,Ocean Song Sitka Cottage,417717647,Melodie,Juan de Fuca,Juan de Fuca,48.38148,-123.90191,Entire home/apt,375,2,1,2021-11-22,0.23,2,353,1,
51563213,Ocean Song Cedar Cottage,417717647,Melodie,Juan de Fuca,Juan de Fuca,48.38329,-123.90214,Entire home/apt,375,2,4,2022-01-02,0.54,2,349,4,
51564736,Seagirt Sanctuary,9472290,Rick,Juan de Fuca,Juan de Fuca,48.37287,-123.6891,Entire home/apt,613,1,17,2022-03-27,2.49,17,301,17,
51565234,One bedroom close to downtown. walk everywhere :) close to bus stops and malls. Perfect for a night stay and hitting the hay.,232306405,Prerna,Victoria,Fernwood,48.42659,-123.35075,Private room,83,1,11,2022-02-06,1.45,1,0,11,
51605680,Cordova Bay Retreat,418061795,Victoria,Saanich,Saanich,48.5238,-123.3746,Entire home/apt,138,2,3,2022-03-24,3,1,294,3,
51617235,Cozy Cordova Bay suite with Ocean View,1585960,Deandra,Saanich,Saanich,48.53379,-123.38127,Entire home/apt,102,1,18,2022-03-26,2.39,1,337,18,
51618893,Trendy Upper Suite Apartment,351481016,Corrina,Sooke,Sooke,48.38459,-123.72044,Entire home/apt,133,3,7,2021-12-27,0.95,1,100,7,
51633272,The Aviary: Riverside Retreat 10 min from downtown,262446410,Shane,Saanich,Saanich,48.45793,-123.40689,Entire home/apt,228,2,40,2022-03-25,5.29,1,22,40,
51636251,Glamping in this cozy RV- in a private space,418306656,Julia,Langford,Langford,48.4936,-123.55011,Entire home/apt,108,3,4,2021-09-08,0.55,1,160,4,
51643619,Nice Bedroom in House close to UVic,187142378,Wayne,Saanich,Saanich,48.47507,-123.30644,Private room,104,1,4,2021-12-30,0.56,4,270,4,
51655952,Bright Modern King Suite in the Heart of Chinatown,418479125,Elena,Victoria,Downtown,48.429157,-123.36882,Entire home/apt,156,2,9,2022-03-27,1.31,1,141,9,
51657087,Charming Island Suite in Central Victoria!,152905806,Meghan,Victoria,Fernwood,48.43517,-123.33602,Entire home/apt,67,30,2,2021-12-11,0.40,1,223,2,
51670164,"New, scenic 1 bedroom suite on Bear Mountain",35922116,Nikki,Langford,Langford,48.45617,-123.51943,Entire home/apt,109,2,15,2022-03-24,2.49,1,213,15,
51673062,A large and comfortable room on a quiet street,255336163,Suzana,Saanich,Saanich,48.47673,-123.31638,Private room,57,1,5,2022-03-21,1.70,4,339,5,
51675286,Cozy Beautiful bedroom and ensuite bathroom .,362262086,Clara,Saanich,Saanich,48.48504,-123.41633,Private room,90,3,6,2022-03-14,1.10,1,336,6,
51683265,"A private, beautiful and bright two-bedroom suite with full kitchen and outdoor patio. This well furnished and modern guest suite is close to a variety of amenities including golf, beaches, trails and restaurants.  Close to the heart of Victoria.",418718029,Krystal,Langford,Langford,48.41102,-123.51503,Entire home/apt,225,1,7,2022-03-24,1.16,1,349,7,
51710194,"Cozy, self-contained bachelor suite next to a park",230054068,Kira,Saanich,Saanich,48.45154,-123.34082,Entire home/apt,70,2,3,2022-03-21,2.20,1,35,3,
51710569,✦Charming & Historic Loft - Balcony + ❤ of City,16319802,Robyn,Victoria,Downtown,48.42791,-123.36893,Entire home/apt,208,1,70,2022-03-14,10.19,20,0,70,
51711528,Sooke Harbour Hideaway,9472290,Rick,Sooke,Sooke,48.36676,-123.73226,Entire home/apt,249,2,10,2022-01-02,1.36,17,244,10,
51712813,Cabin In The Woods,239563417,Jordan,Sooke,Sooke,48.4059,-123.70233,Entire home/apt,200,7,0,,,2,348,0,
51712953,Charming and private unit breakfast items provided,319316183,Tammy,Langford,Langford,48.45001,-123.47971,Entire home/apt,111,1,10,2021-10-17,1.37,4,352,10,
51728013,Private garden suite in Victoria,2656951,Ann,Victoria,North Jubilee,48.438595,-123.332092,Entire home/apt,55,30,1,2022-02-13,0.67,1,8,1,
51728615,King Suite,254675606,Francois,Saanich,Saanich,48.52422,-123.3729,Private room,148,2,8,2022-03-25,1.09,2,62,8,
51750898,Large and Bright 1 Bedroom Queen Bed.,254675606,Francois,Saanich,Saanich,48.52431,-123.37303,Private room,116,2,9,2022-03-25,1.24,2,57,9,
51752781,Luxury Central Downtown Apartment (amenities incl),419254893,Axel,Victoria,Harris Green,48.42523,-123.35477,Entire home/apt,136,2,5,2022-02-05,0.97,1,9,5,
51756072,Gorgeous  2 bedroom 2 bath condo,327407360,Rick & Tina,Victoria,Downtown,48.42322,-123.36569,Entire home/apt,249,1,13,2022-03-24,1.82,2,312,13,
51770523,Gem at the Janion,32614142,Elite Vacation Homes,Victoria,Downtown,48.42965,-123.37161,Entire home/apt,127,2,4,2021-10-24,0.57,52,330,4,
51773154,Country Charm on Tod Creek Farm,32614142,Elite Vacation Homes,Saanich,Saanich,48.54893,-123.4491,Entire home/apt,267,30,0,,,52,258,0,
51774945,Private room in a house in Uptown Victoria,326943761,Kadrije,Saanich,Saanich,48.4578,-123.36772,Private room,65,1,19,2022-01-16,2.68,3,76,19,
51782530,✦NEW! Funky Historic Loft - 💙 of City + Fireplace,16319802,Robyn,Victoria,Downtown,48.42575,-123.36863,Entire home/apt,187,1,49,2022-03-14,7.14,20,147,49,
51784531,Cozy two single beds,90501423,Marc & Wendy,Salt Spring Island,Salt Spring Island,48.877041,-123.548622,Private room,105,1,1,2022-02-21,0.81,1,285,1,
51784954,Charming Bachelor BnB with privacy and space,146021289,Tony,Salt Spring Island,Salt Spring Island,48.91407,-123.55636,Entire home/apt,175,1,18,2022-01-30,2.47,1,348,18,
51798436,Quaint garden suite in beautiful Victoria West,89243580,Scott,Victoria,Victoria West,48.43514,-123.38061,Entire home/apt,50,7,3,2021-11-12,0.53,1,159,3,
51802933,3 bedroom heritage home - lots in walking distance,7487867,Alice,Victoria,Fairfield,48.41615,-123.35013,Entire home/apt,391,4,1,2022-03-25,1,1,201,1,
51803020,"Luxury Loft, by Funky Stays Vacation.",419662099,Claudia,Victoria,Downtown,48.4268,-123.36868,Entire home/apt,140,2,18,2022-03-23,2.56,2,338,18,
51805996,"Trendy Loft, by Funky Stays Vacation",419662099,Claudia,Victoria,Downtown,48.428787,-123.368294,Entire home/apt,145,2,15,2022-03-04,2.08,2,322,15,
51819390,Luxurious Farm Suite,43314463,Rob&Jen,Saanich,Saanich,48.48401,-123.35401,Entire home/apt,184,2,13,2022-03-23,1.88,24,128,13,
51822927,Cozy waterfront cabin with tiny house & hot tub,419361821,Colin,Southern Gulf Islands,Southern Gulf Islands,48.88255,-123.32044,Entire home/apt,400,3,8,2022-02-21,1.17,1,62,8,
51839318,Saanich inn’let,116554203,Alex,Juan de Fuca,Juan de Fuca,48.56737,-123.49181,Entire home/apt,141,2,18,2022-03-18,3.14,1,296,18,
51840396,Historic Downtown Luxury {Professionally Cleaned},86717467,Carmen,Victoria,Downtown,48.42721,-123.36851,Entire home/apt,159,2,22,2022-03-20,3.14,1,341,22,
51849833,Woodland Daze,273334733,Dale,Sooke,Sooke,48.39249,-123.66786,Entire home/apt,130,2,7,2022-03-20,1.05,1,160,7,
51850973,Westcoast Suite Retreat,12813738,Corinne,Oak Bay,Oak Bay,48.44035,-123.31934,Entire home/apt,120,3,12,2022-03-28,2.17,1,154,12,
51863649,Blair’s Lair,109488520,Lily,Saanich,Saanich,48.49955,-123.39108,Entire home/apt,75,25,0,,,1,56,0,
51868600,"Escher Elegance-Deluxe One Bedroom in Downtown Victoria, Rooftop Terrace with Great Views",40529437,Victoria Prime Services,Victoria,Fairfield,48.42269,-123.3618,Entire home/apt,123,1,1,2021-12-11,0.28,38,110,1,
51886651,Sunny Private Patio + PARKING +1BDR ❣ of Chinatown,16319802,Robyn,Victoria,Downtown,48.43034,-123.36763,Entire home/apt,274,1,58,2022-03-10,8.41,20,124,58,
51894176,Private room in Uptown Victoria,326943761,Kadrije,Saanich,Saanich,48.45716,-123.36745,Private room,65,1,14,2021-10-28,2.01,3,25,14,
51895101,Royal Bay Get Away,420336407,Kristopher,Colwood,Colwood,48.412338,-123.496521,Entire home/apt,120,2,11,2022-02-27,1.59,1,234,11,
51937920,Sophisticated Luxury Suite with Private Terrace Downtown,9153672,Co-Hosts,Victoria,Downtown,48.4234,-123.36684,Entire home/apt,323,1,11,2022-03-11,1.63,39,133,11,
51944819,Old Town Oasis,420732535,Emily And Carson,Victoria,Downtown,48.4274,-123.36831,Entire home/apt,140,2,41,2022-03-28,5.97,1,57,41,
51960492,"Clementine Cottage, romantic & cozy.",7932687,Sandy,Sooke,Sooke,48.39017,-123.66884,Entire home/apt,230,3,8,2022-03-21,1.21,1,143,8,
51968148,1403West - Everything's just down the street suite,420889258,Kevin,Victoria,Downtown,48.42798,-123.36307,Entire home/apt,350,3,5,2021-11-28,0.88,1,182,5,
51970311,Salish Sea View Suite,329030828,Terri,Salt Spring Island,Salt Spring Island,48.88905,-123.57527,Entire home/apt,190,1,12,2022-03-27,1.76,1,181,12,
51970979,"G&J’s Cozy 3br Suite, close to UVIC!",43314463,Rob&Jen,Saanich,Saanich,48.47429,-123.32679,Entire home/apt,238,2,16,2022-03-26,2.31,24,83,16,
51989273,Harbourside House,160652987,Kelby,Sooke,Sooke,48.37156,-123.72654,Entire home/apt,456,2,13,2022-02-21,1.96,1,294,13,
51992249,Hawk House,421059969,Cory,Saanich,Saanich,48.47856,-123.38613,Entire home/apt,101,2,9,2022-02-27,1.89,1,119,9,
52011371,Sooke Harbour Getaway,9472290,Rick,Sooke,Sooke,48.36595,-123.73354,Entire home/apt,349,2,1,2021-09-15,0.15,17,301,1,
52013211,Fabulous One Bedroom Suite with parking,421190859,Luke,Victoria,Downtown,48.42823,-123.36122,Entire home/apt,112,2,2,2021-11-01,0.36,1,131,2,
